Model_1,Model_2,Model_3
379057.78,350275.2,360989.22
87.01772,1.0480734,-0.7725954
86.35825,-42.95407,-38.739235
211.05331,306.7006,145.48082
200.22581,149.82463,332.85657
175.547,173.43906,267.4805
205.15094,97.53184,156.95471
98.955956,-20.155193,152.20897
428.16385,476.63657,419.43094
393.25095,86.508965,25.853748
121.43305,340.9918,206.36072
13.775605,103.118645,129.35493
57.298096,72.850555,-11.367437
-300.8373,-10.992295,-878.08716
-325.59286,-336.48444,-215.79926
-167.40057,-654.33154,-570.17053
201.30254,417.25095,258.6104
3.7053819,-178.52261,-48.95071
64.28441,56.77638,167.56801
16.937256,105.814514,72.8992
288.33377,269.1713,377.91974
-60.33416,-3.5134976,-199.0597
-574.4177,-1217.2959,-1586.9634
169.2427,34.43163,511.07635
-1082.1246,-932.88043,-1038.8883
111.76827,95.886734,34.3267
-131.4244,217.5951,133.80508
146.66185,190.82797,184.30809
180.61871,572.10236,217.17665
48.44583,-96.99872,-79.481705
-122.27761,17.650759,-155.45277
67.08816,155.34406,245.2334
-10.623233,-69.67305,-988.97974
-263.4354,31.171368,397.93063
-360.64825,59.492184,395.50806
-174.7615,-213.08891,-291.65317
-314.04755,-829.0539,-863.7129
50.30392,-536.49225,-368.39395
-33.459312,142.18773,235.36212
69.90773,438.28412,445.91095
119.777054,195.61548,185.62407
159.94655,330.35245,274.28128
268.49075,245.18294,-146.26021
-32.271507,-1259.2616,-2079.8052
204.50719,361.21964,439.5191
98.16629,239.30606,186.3217
518.6692,707.22534,779.1872
37.332302,98.884026,27.833725
1002.0633,2121.923,2202.2156
210.591,-75.96835,-226.08293
117.87214,131.65216,114.59787
-6.554477,180.12263,76.67649
-83.9185,-419.53806,-29.423223
-644.35144,-672.84076,-161.50768
201.10693,364.67532,267.9015
107.460625,142.50612,140.42319
72.37343,-56.737854,-48.49488
-286.58905,-1281.1421,-1555.1542
-245.97075,1287.8931,860.4322
440.51187,1300.635,980.37067
60.748684,175.39813,71.96956
93.10404,253.74925,1106.4017
-107.11535,-178.0243,-187.9971
223.25706,-359.3579,-97.45623
51.769188,356.53397,304.70468
-432.44388,-309.86426,-614.4219
13.737772,-97.15889,-191.70547
-55.538754,281.369,148.46126
-49.231987,-93.40129,-258.51938
-1182.2236,-320.07617,-244.61589
271.5521,581.50665,521.94916
62.76729,-32.47961,27.431358
2163.3284,4050.8289,4217.7686
61.687843,-55.301,-14.225853
51.99901,38.884464,108.12278
-811.02075,-1155.7668,-1244.6672
328.0409,593.54456,559.5578
1656.3737,3745.3125,3842.4429
25.35873,168.62823,217.98288
-284.31293,-103.98813,-80.22233
124.30435,242.60815,186.88492
64.46672,-6.880951,28.074425
-193.00076,108.22285,-112.38155
-266.3997,142.34367,-271.56677
-341.9514,-900.2357,-917.7859
91.19724,1730.9609,2045.3197
-757.9921,-423.45013,-847.3196
-25.16509,-32.217766,76.839615
24.698566,-29.271494,39.982544
619.1918,1900.8552,1245.844
99.53843,-37.95067,-48.28514
233.65239,148.93869,93.09109
6057.29,3872.935,3377.8833
595.34406,-169.37067,1340.9691
90.896866,83.591415,200.42969
140.15865,511.89462,509.11652
916.4224,474.8018,731.37946
-745.692,-935.8773,-1321.8837
321.78665,-79.441376,282.157
596.37946,104.46624,28.932255
59.738426,185.10895,285.54816
54.782173,-119.065254,-19.289558
512.56274,1905.0226,860.99896
216.86882,193.93301,141.45679
110.95723,-245.8338,-356.12607
-225.76129,-195.6419,-105.31389
-522.61414,505.4908,498.91745
-29.549374,-168.60278,20.31351
86.34098,-145.57434,62.729168
-39.551983,228.67592,239.88338
-49.627758,-526.07404,-748.0224
132.92726,-241.72002,-412.9608
109.01149,-76.64192,-83.70324
8.474873,44.04515,54.562737
17.57208,-23.438887,185.6878
-187.90457,84.716965,-120.66443
131.26003,210.1254,206.61118
188.66925,312.8952,225.08034
143.76979,150.74359,322.72913
-36.276096,165.56192,173.01775
-2871.6482,49.065758,-2356.7632
665.3493,902.23474,932.2381
-92.02298,-1.8303413,-246.4414
-242.24756,49.31046,292.3273
-126.97582,1502.2648,913.9071
63.63668,-50.27231,44.75615
61.854927,208.0111,237.4622
88.89582,57.87092,114.57927
73.80737,188.26886,204.50247
188.45297,404.3245,319.28177
-2.6212194,-632.47064,-443.80563
-2164.216,-1316.1454,-3396.3208
446.09494,1008.8516,625.0952
60.439175,-19.067604,169.18823
6.661003,1685.7611,1127.9032
234.4843,156.75626,340.56955
1934.596,3914.2424,3956.7427
-9.010793,-139.33815,-216.01419
-312.77457,270.31537,-60.411236
20.868725,-49.142033,67.09473
180.77473,369.39038,227.24223
-11.340516,-44.80199,142.6751
-389.0218,243.11256,-478.7206
-75.633286,-221.74947,-70.1868
-210.24124,808.5049,-1.6814451
106.95354,-2298.9067,-1585.6104
-48.6592,68.051834,34.38159
266.558,655.74164,286.18417
1250.507,1336.4479,1942.4235
84.90859,182.4181,108.16115
138.70598,449.61536,130.60855
124.66776,123.63555,-115.99046
173.04257,157.67484,82.60832
579.02167,670.75916,578.9812
23.731869,-44.27962,21.793322
19.36198,194.18916,195.85558
213.13913,330.70517,229.8055
102.40058,-203.225,7.4466486
141.72798,62.64792,-60.3339
58.96294,127.99654,154.69138
-184.47498,-242.76656,-267.5735
-135.32544,-685.9129,-734.5611
-10.781149,-401.63083,-509.0469
97.38437,628.596,92.864914
76.52772,207.7054,176.49995
-17.812902,35.604866,96.021355
93.096405,109.43477,152.73682
-578.16205,-554.4317,-295.02377
106.44468,11.577028,96.10961
2290.6323,2874.4172,3033.6804
1150.8989,1312.546,1671.5376
245.16081,237.42667,-20.68045
-79.014114,-179.18074,120.259796
235.6635,547.43384,505.39896
306.21097,501.37836,475.74203
438.12796,824.54083,148.98337
669.2759,698.72284,907.3282
-20.26499,194.87207,120.34861
210.36217,-350.78876,-606.7088
2835.9849,3794.5251,2613.0457
-478.25018,-1078.9037,-703.81665
-202.74973,-608.23926,-229.2857
-163.27888,-499.3852,-757.43854
110.24198,226.45866,137.1897
315.0552,342.61996,91.16618
266.5341,-263.37973,11.126362
140.06364,282.71735,192.43433
73.72094,-166.29507,-412.04285
-102.040886,-0.13577518,-282.86313
-1.7634286,-104.01026,148.32683
-153.81096,-785.1659,-824.9654
70.991585,70.366425,-179.72934
93.78352,172.14334,179.51617
-262.99353,-730.6581,-908.5697
59.44965,159.47005,341.39957
-211.62965,1671.5414,1426.7395
230.25262,84.87949,432.5848
500.50815,696.443,1126.2081
77.49031,-63.600365,-4.4701986
26.283146,-31.218004,-7.9817085
239.00165,351.41348,285.36298
233.06085,321.04337,288.3792
1676.3337,2099.0762,1391.5167
-135.38426,374.1566,-13.668877
-16.502842,-269.3118,82.63555
-5.2035923,-210.97371,-404.09805
188.43542,140.07079,269.06454
110.44709,-46.79445,-932.59454
634.5582,196.07068,-29.027256
92.03505,-512.0987,-581.2828
108.51524,-20.975744,27.969297
57.77107,-78.22559,-25.42215
17.112469,360.89893,255.49223
151.68674,493.46423,504.87842
-265.79706,-271.65366,-61.91121
582.2211,1062.9663,1594.6462
311.89066,385.51135,349.36255
557.9234,1679.6433,1103.7964
599.6136,2061.5342,1828.0388
-156.73546,-725.29193,-816.6952
-286.04156,30.427204,-648.79193
-15.870315,3.765778,-99.915245
