Date,Vehicle Category,GVWR Class,Fuel Type,Model Year,Fuel Technology,Electric Mile Range,Number of Vehicles Registered at the Same Address,Region,Vehicle Population,Vehicle Population Predicted
2024,P,Not Applicable,Gasoline,2020.0,ICE,Not Applicable,≥4,Statewide,316065,279491.9
2024,P,Not Applicable,Gasoline,2021.0,ICE,Not Applicable,≥4,Statewide,315986,294791.51
2024,P,Not Applicable,Gasoline,2022.0,ICE,Not Applicable,≥4,Statewide,306487,288526.82
2024,P,Not Applicable,Gasoline,2024.0,ICE,Not Applicable,≥4,Statewide,284754,257626.26
2024,P,Not Applicable,Gasoline,2023.0,ICE,Not Applicable,≥4,Statewide,284153,276024.33
2024,P,Not Applicable,Gasoline,2018.0,ICE,Not Applicable,≥4,Statewide,269167,250574.12
2024,P,Not Applicable,Gasoline,2019.0,ICE,Not Applicable,≥4,Statewide,269089,254969.95
2024,P,Not Applicable,Gasoline,2021.0,ICE,Not Applicable,2,Statewide,243455,237079.62
2024,P,Not Applicable,Gasoline,2020.0,ICE,Not Applicable,2,Statewide,241906,226699.52
2024,P,Not Applicable,Gasoline,1980.0,ICE,Not Applicable,≥4,Statewide,238181,217678.26
2024,P,Not Applicable,Gasoline,2022.0,ICE,Not Applicable,2,Statewide,235897,236917.09
2024,P,Not Applicable,Gasoline,2017.0,ICE,Not Applicable,≥4,Statewide,220109,213485.43
2024,P,Not Applicable,Gasoline,2023.0,ICE,Not Applicable,2,Statewide,215157,207311.69
2024,P,Not Applicable,Gasoline,2018.0,ICE,Not Applicable,2,Statewide,214185,207407.38
2024,P,Not Applicable,Gasoline,2019.0,ICE,Not Applicable,2,Statewide,206541,213437.25
2024,P,Not Applicable,Gasoline,2025.0,ICE,Not Applicable,≥4,Statewide,206136,235978.46
2024,P,Not Applicable,Gasoline,2021.0,ICE,Not Applicable,1,Statewide,204140,270288.9
2024,P,Not Applicable,Gasoline,2012.0,ICE,Not Applicable,≥4,Statewide,203271,190840.62
2024,P,Not Applicable,Gasoline,2020.0,ICE,Not Applicable,1,Statewide,201901,251614.07
2024,P,Not Applicable,Gasoline,2022.0,ICE,Not Applicable,1,Statewide,198210,281800.36
2024,P,Not Applicable,Gasoline,2024.0,ICE,Not Applicable,2,Statewide,192800,188966.74
2024,P,Not Applicable,Gasoline,2021.0,ICE,Not Applicable,3,Statewide,188803,170961.18
2024,P,Not Applicable,Gasoline,2020.0,ICE,Not Applicable,3,Statewide,187016,173820.92
2024,P,Not Applicable,Gasoline,2011.0,ICE,Not Applicable,≥4,Statewide,183742,183768.05
2024,P,Not Applicable,Gasoline,2022.0,ICE,Not Applicable,3,Statewide,182194,171443.99
2024,P,Not Applicable,Gasoline,2023.0,ICE,Not Applicable,1,Statewide,180974,248063.34
2024,P,Not Applicable,Gasoline,2018.0,ICE,Not Applicable,1,Statewide,175431,215292.6
2024,P,Not Applicable,Gasoline,2013.0,ICE,Not Applicable,≥4,Statewide,174160,182992.48
2024,P,Not Applicable,Gasoline,2017.0,ICE,Not Applicable,2,Statewide,173290,186794.75
2024,P,Not Applicable,Gasoline,2010.0,ICE,Not Applicable,≥4,Statewide,169362,166417.01
2024,P,Not Applicable,Gasoline,2019.0,ICE,Not Applicable,1,Statewide,167811,223925.87
2024,P,Not Applicable,Gasoline,2018.0,ICE,Not Applicable,3,Statewide,164720,170003.88
2024,P,Not Applicable,Gasoline,2024.0,ICE,Not Applicable,1,Statewide,163743,217632.05
2024,P,Not Applicable,Gasoline,2023.0,ICE,Not Applicable,3,Statewide,163139,141043.21
2024,P,Not Applicable,Gasoline,2016.0,ICE,Not Applicable,≥4,Statewide,160858,155008.78
2024,P,Not Applicable,Gasoline,2019.0,ICE,Not Applicable,3,Statewide,160616,160196.9
2024,P,Not Applicable,Gasoline,2015.0,ICE,Not Applicable,≥4,Statewide,159526,150669.08
2024,T2,1,Gasoline,2024.0,ICE,Not Applicable,≥4,Statewide,157287,132527.59
2024,P,Not Applicable,Gasoline,2024.0,ICE,Not Applicable,3,Statewide,145126,132915.01
2024,T2,1,Gasoline,2023.0,ICE,Not Applicable,≥4,Statewide,143664,135048.84
2024,T2,1,Gasoline,2022.0,ICE,Not Applicable,≥4,Statewide,141578,130069.8
2024,P,Not Applicable,Gasoline,2012.0,ICE,Not Applicable,2,Statewide,141375,142802.31
2024,P,Not Applicable,Gasoline,2017.0,ICE,Not Applicable,1,Statewide,141031,198416.88
2024,P,Not Applicable,Gasoline,2014.0,ICE,Not Applicable,≥4,Statewide,139859,136943.06
2024,T2,1,Gasoline,2023.0,ICE,Not Applicable,2,Statewide,136949,126994.63
2024,P,Not Applicable,Gasoline,2009.0,ICE,Not Applicable,≥4,Statewide,136757,143335.48
2024,T2,1,Gasoline,2024.0,ICE,Not Applicable,2,Statewide,136751,110954.01
2024,T2,1,Gasoline,2025.0,ICE,Not Applicable,≥4,Statewide,134860,94584.63
2024,P,Not Applicable,Gasoline,2017.0,ICE,Not Applicable,3,Statewide,134545,138160.86
2024,P,Not Applicable,Gasoline,2008.0,ICE,Not Applicable,≥4,Statewide,134262,126077.75
2024,T2,1,Gasoline,2022.0,ICE,Not Applicable,2,Statewide,129082,128123.19
2024,P,Not Applicable,Gasoline,2015.0,ICE,Not Applicable,2,Statewide,124776,130986.73
2024,P,Not Applicable,Gasoline,2016.0,ICE,Not Applicable,2,Statewide,123994,132812.17
2024,P,Not Applicable,Gasoline,2013.0,ICE,Not Applicable,2,Statewide,121868,139636.48
2024,P,Not Applicable,Gasoline,2011.0,ICE,Not Applicable,2,Statewide,120569,128056.33
2024,T3,2,Gasoline,2024.0,ICE,Not Applicable,≥4,Statewide,117894,87699.29
2024,P,Not Applicable,Gasoline,2012.0,ICE,Not Applicable,1,Statewide,117414,136036.25
2024,P,Not Applicable,Gasoline,2012.0,ICE,Not Applicable,3,Statewide,114314,108122.66
2024,P,Not Applicable,Gasoline,2010.0,ICE,Not Applicable,2,Statewide,112766,109785.22
2024,P,Not Applicable,Gasoline,2007.0,ICE,Not Applicable,≥4,Statewide,112692,111066.42
2024,T3,2,Gasoline,2023.0,ICE,Not Applicable,≥4,Statewide,110338,89990.92
2024,P,Not Applicable,Gasoline,2025.0,ICE,Not Applicable,2,Statewide,107922,142516.77
2024,T3,2,Gasoline,2022.0,ICE,Not Applicable,≥4,Statewide,106309,93148.15
2024,T2,1,Gasoline,2024.0,ICE,Not Applicable,1,Statewide,105643,140023.43
2024,T2,1,Gasoline,2021.0,ICE,Not Applicable,≥4,Statewide,104155,94632.22
2024,P,Not Applicable,Gasoline,2014.0,ICE,Not Applicable,2,Statewide,104023,111160.43
2024,P,Not Applicable,Gasoline,2015.0,ICE,Not Applicable,1,Statewide,103243,129294.58
2024,P,Not Applicable,Gasoline,2006.0,ICE,Not Applicable,≥4,Statewide,103053,104050.95
2024,T2,1,Gasoline,2023.0,ICE,Not Applicable,1,Statewide,102732,143297.49
