iter	Passed	Remaining
0	36	36089
1	60	30341
2	75	24942
3	95	23884
4	106	21276
5	115	19128
6	123	17517
7	131	16311
8	141	15584
9	157	15563
10	168	15154
11	183	15107
12	196	14949
13	207	14607
14	215	14128
15	220	13583
16	228	13191
17	236	12889
18	242	12535
19	252	12381
20	261	12183
21	270	12036
22	286	12189
23	299	12184
24	315	12321
25	327	12260
26	336	12123
27	346	12024
28	352	11795
29	363	11743
30	369	11544
31	382	11574
32	390	11429
33	396	11274
34	407	11223
35	412	11058
36	421	10967
37	432	10953
38	443	10926
39	456	10965
40	464	10876
41	472	10777
42	481	10718
43	492	10710
44	502	10670
45	509	10557
46	518	10514
47	529	10496
48	535	10391
49	541	10295
50	551	10266
51	560	10221
52	570	10186
53	579	10144
54	597	10270
55	619	10442
56	640	10588
57	651	10579
58	665	10619
59	675	10584
60	685	10553
61	699	10586
62	713	10610
63	720	10539
64	731	10518
65	737	10435
66	751	10470
67	759	10410
68	772	10417
69	780	10375
70	788	10311
71	802	10344
72	809	10285
73	819	10249
74	828	10215
75	837	10185
76	849	10179
77	857	10134
78	867	10111
79	876	10077
80	886	10062
81	899	10075
82	915	10109
83	1026	11198
84	1055	11363
85	1067	11340
86	1077	11302
87	1095	11349
88	1108	11344
89	1120	11332
90	1130	11292
91	1137	11225
92	1148	11198
93	1158	11163
94	1165	11100
95	1172	11040
96	1180	10989
97	1186	10924
98	1194	10874
99	1201	10813
100	1211	10781
101	1223	10772
102	1230	10714
103	1244	10723
104	1257	10722
105	1271	10725
106	1283	10709
107	1295	10701
108	1306	10680
109	1314	10635
110	1327	10635
111	1337	10608
112	1346	10566
113	1354	10523
114	1361	10479
115	1375	10479
116	1381	10429
117	1389	10388
118	1398	10354
119	1405	10310
120	1417	10293
121	1425	10257
122	1431	10204
123	1440	10174
124	1447	10135
125	1460	10134
126	1471	10117
127	1481	10095
128	1489	10056
129	1496	10013
130	1509	10010
131	1516	9971
132	1523	9931
133	1533	9911
134	1541	9880
135	1553	9867
136	1561	9834
137	1568	9795
138	1574	9755
139	1585	9739
140	1593	9708
141	1605	9699
142	1612	9665
143	1621	9641
144	1635	9644
145	1642	9608
146	1653	9592
147	1663	9577
148	1671	9544
149	1679	9514
150	1685	9478
151	1695	9457
152	1704	9436
153	1713	9411
154	1720	9380
155	1729	9356
156	1736	9321
157	1742	9283
158	1748	9247
159	1754	9210
160	1764	9196
161	1772	9170
162	1779	9137
163	1786	9105
164	1793	9074
165	1801	9051
166	1810	9032
167	1817	8999
168	1826	8979
169	1835	8963
170	1848	8959
171	1863	8971
172	1876	8970
173	1888	8967
174	1896	8940
175	1905	8919
176	1913	8895
177	1920	8870
178	1928	8846
179	1937	8828
180	1949	8821
181	1956	8794
182	1965	8775
183	1971	8745
184	1980	8723
185	1987	8698
186	1997	8685
187	2006	8665
188	2013	8640
189	2020	8615
190	2028	8591
191	2036	8568
192	2044	8548
193	2053	8532
194	2064	8523
195	2073	8507
196	2080	8479
197	2090	8467
198	2101	8457
199	2110	8440
200	2116	8412
201	2125	8397
202	2134	8379
203	2141	8356
204	2149	8334
205	2156	8310
206	2164	8293
207	2170	8265
208	2179	8248
209	2186	8226
210	2194	8204
211	2204	8195
212	2212	8174
213	2220	8154
214	2227	8134
215	2234	8109
216	2241	8089
217	2250	8071
218	2260	8061
219	2269	8047
220	2283	8048
221	2290	8026
222	2298	8007
223	2308	7997
224	2319	7987
225	2326	7968
226	2336	7955
227	2344	7939
228	2357	7938
229	2373	7947
230	2392	7965
231	2408	7973
232	2419	7963
233	2430	7955
234	2437	7936
235	2446	7918
236	2453	7898
237	2463	7887
238	2470	7865
239	2480	7854
240	2490	7843
241	2499	7828
242	2510	7821
243	2519	7807
244	2528	7790
245	2535	7772
246	2543	7753
247	2553	7744
248	2562	7729
249	2569	7707
250	2578	7694
251	2586	7677
252	2594	7659
253	2602	7644
254	2612	7631
255	2623	7624
256	2631	7607
257	2643	7603
258	2651	7586
259	2662	7578
260	2670	7562
261	2677	7543
262	2684	7523
263	2696	7516
264	2705	7503
265	2712	7485
266	2720	7468
267	2727	7448
268	2736	7435
269	2746	7426
270	2754	7409
271	2762	7393
272	2768	7373
273	2776	7357
274	2783	7338
275	2791	7322
276	2797	7301
277	2807	7292
278	2816	7277
279	2830	7279
280	2839	7265
281	2853	7265
282	2865	7259
283	2875	7248
284	2881	7228
285	2889	7213
286	2895	7193
287	2902	7174
288	2909	7158
289	2917	7143
290	2925	7128
291	2933	7112
292	2942	7100
293	2954	7095
294	2962	7078
295	2972	7070
296	2987	7070
297	2996	7058
298	3005	7047
299	3013	7032
300	3024	7022
301	3036	7017
302	3043	7000
303	3053	6991
304	3063	6981
305	3072	6967
306	3080	6954
307	3092	6947
308	3100	6933
309	3108	6918
310	3116	6903
311	3124	6889
312	3133	6877
313	3140	6862
314	3151	6853
315	3162	6844
316	3169	6829
317	3179	6818
318	3186	6803
319	3193	6785
320	3200	6770
321	3210	6759
322	3223	6755
323	3231	6742
324	3243	6737
325	3253	6725
326	3259	6709
327	3270	6701
328	3278	6686
329	3288	6675
330	3300	6669
331	3313	6667
332	3325	6660
333	3335	6650
334	3345	6640
335	3357	6634
336	3367	6624
337	3386	6632
338	3402	6633
339	3412	6625
340	3421	6612
341	3431	6602
342	3440	6590
343	3450	6580
344	3460	6569
345	3469	6557
346	3480	6548
347	3490	6539
348	3502	6533
349	3514	6526
350	3522	6512
351	3533	6505
352	3544	6497
353	3555	6488
354	3571	6489
355	3589	6492
356	3604	6492
357	3614	6481
358	3621	6465
359	3629	6453
360	3638	6440
361	3647	6429
362	3655	6415
363	3664	6402
364	3675	6394
365	3707	6421
366	3716	6410
367	3734	6412
368	3747	6408
369	3757	6398
370	3767	6387
371	3776	6375
372	3785	6363
373	3804	6368
374	3816	6360
375	3828	6353
376	3839	6345
377	3880	6385
378	3935	6449
379	3958	6458
380	3972	6453
381	3998	6468
382	4017	6472
383	4031	6466
384	4046	6464
385	4056	6452
386	4068	6444
387	4097	6463
388	4115	6464
389	4123	6450
390	4134	6439
391	4143	6426
392	4155	6418
393	4169	6412
394	4179	6401
395	4186	6385
396	4195	6372
397	4203	6357
398	4210	6342
399	4220	6330
400	4227	6315
401	4235	6301
402	4242	6284
403	4249	6268
404	4256	6253
405	4265	6240
406	4275	6229
407	4282	6214
408	4289	6198
409	4296	6183
410	4303	6167
411	4311	6153
412	4321	6142
413	4328	6126
414	4336	6112
415	4344	6098
416	4354	6087
417	4363	6075
418	4370	6060
419	4377	6045
420	4387	6033
421	4395	6020
422	4408	6013
423	4418	6002
424	4429	5992
425	4441	5983
426	4450	5972
427	4461	5962
428	4469	5948
429	4476	5934
430	4484	5920
431	4494	5909
432	4505	5899
433	4518	5892
434	4525	5878
435	4533	5864
436	4547	5859
437	4556	5845
438	4562	5830
439	4569	5815
440	4575	5800
441	4582	5785
442	4591	5772
443	4598	5758
444	4607	5746
445	4615	5733
446	4627	5725
447	4638	5715
448	4649	5705
449	4656	5691
450	4664	5678
451	4672	5665
452	4681	5653
453	4689	5640
454	4698	5627
455	4708	5616
456	4714	5602
457	4723	5589
458	4733	5579
459	4744	5569
460	4752	5556
461	4763	5547
462	4783	5548
463	4793	5536
464	4804	5527
465	4814	5516
466	4823	5505
467	4835	5497
468	4844	5484
469	4852	5471
470	4860	5459
471	4871	5448
472	4880	5437
473	4890	5426
474	4900	5415
475	4913	5409
476	4921	5396
477	4929	5383
478	4939	5372
479	4949	5361
480	4957	5349
481	4965	5336
482	4975	5325
483	4982	5312
484	4993	5302
485	5003	5291
486	5014	5282
487	5023	5270
488	5032	5258
489	5042	5248
490	5052	5237
491	5063	5228
492	5072	5216
493	5081	5205
494	5089	5192
495	5098	5181
496	5106	5168
497	5115	5156
498	5123	5144
499	5131	5131
500	5140	5120
501	5149	5108
502	5156	5095
503	5164	5082
504	5171	5068
505	5179	5056
506	5190	5047
507	5197	5033
508	5208	5024
509	5214	5010
510	5221	4997
511	5233	4987
512	5240	4975
513	5250	4964
514	5260	4953
515	5268	4941
516	5278	4930
517	5285	4918
518	5293	4905
519	5303	4895
520	5311	4883
521	5320	4871
522	5327	4858
523	5336	4847
524	5346	4837
525	5356	4826
526	5363	4813
527	5371	4801
528	5380	4790
529	5390	4780
530	5399	4768
531	5411	4760
532	5418	4747
533	5426	4735
