iter	Passed	Remaining
0	30	30046
1	46	23283
2	58	19343
3	75	18849
4	85	17028
5	92	15360
6	99	14163
7	105	13108
8	117	12974
9	133	13174
10	159	14374
11	171	14098
12	181	13758
13	192	13560
14	204	13447
15	213	13139
16	223	12909
17	231	12639
18	251	12969
19	279	13717
20	291	13611
21	299	13293
22	307	13043
23	314	12809
24	323	12628
25	341	12803
26	349	12607
27	360	12517
28	371	12441
29	382	12361
30	391	12245
31	399	12093
32	412	12097
33	424	12063
34	465	12835
35	478	12808
36	491	12788
37	507	12835
38	517	12753
39	524	12585
40	527	12346
41	539	12314
42	548	12214
43	557	12118
44	565	11995
45	573	11902
46	585	11869
47	592	11742
48	605	11751
49	615	11687
50	623	11607
51	629	11478
52	637	11398
53	648	11366
54	656	11272
55	665	11216
56	671	11114
57	678	11023
58	686	10956
59	693	10860
60	701	10803
61	710	10749
62	718	10679
63	727	10633
64	730	10513
65	739	10464
66	752	10476
67	759	10406
68	767	10354
69	774	10286
70	783	10245
71	790	10194
72	808	10269
73	819	10260
74	828	10222
75	838	10195
76	852	10223
77	863	10209
78	876	10216
79	1024	11782
80	1086	12330
81	1118	12526
82	1139	12588
83	1151	12555
84	1163	12528
85	1177	12516
86	1210	12708
87	1231	12759
88	1249	12788
89	1262	12761
90	1281	12805
91	1296	12795
92	1307	12754
93	1319	12714
94	1330	12670
95	1340	12622
96	1357	12632
97	1370	12610
98	1377	12532
99	1385	12472
100	1392	12390
101	1397	12306
102	1407	12260
103	1416	12205
104	1424	12144
105	1435	12108
106	1446	12068
107	1458	12044
108	1465	11978
109	1473	11924
110	1480	11859
111	1487	11793
112	1497	11751
113	1507	11718
114	1516	11671
115	1521	11598
116	1529	11541
117	1538	11496
118	1550	11481
119	1558	11426
120	1565	11375
121	1574	11333
122	1582	11284
123	1589	11232
124	1600	11204
125	1609	11166
126	1616	11110
127	1625	11070
128	1634	11038
129	1641	10988
130	1647	10925
131	1653	10873
132	1659	10820
133	1667	10773
134	1673	10719
135	1678	10665
136	1689	10639
137	1695	10589
138	1702	10546
139	1714	10530
140	1721	10485
141	1728	10445
142	1736	10409
143	1749	10402
144	1766	10414
145	1778	10404
146	1794	10414
147	1808	10411
148	1819	10393
149	1829	10368
150	1843	10367
151	1855	10354
152	1870	10354
153	1881	10334
154	1889	10300
155	1897	10266
156	1907	10242
157	1915	10208
158	1927	10196
159	1934	10158
160	1951	10168
161	1965	10168
162	1976	10149
163	1985	10121
164	1998	10111
165	2007	10087
166	2017	10064
167	2028	10044
168	2038	10023
169	2047	9997
170	2056	9969
171	2063	9935
172	2074	9917
173	2084	9895
174	2092	9863
175	2104	9850
176	2111	9815
177	2117	9779
178	2125	9749
179	2132	9713
180	2143	9698
181	2150	9664
182	2157	9632
183	2164	9600
184	2173	9575
185	2182	9550
186	2193	9535
187	2200	9504
188	2212	9492
189	2224	9482
190	2233	9460
191	2242	9437
192	2250	9411
193	2257	9378
194	2270	9373
195	2277	9341
196	2284	9313
197	2293	9289
198	2300	9259
199	2309	9237
200	2319	9221
201	2330	9208
202	2341	9193
203	2355	9189
204	2363	9166
205	2372	9145
206	2380	9118
207	2385	9083
208	2393	9057
209	2400	9032
210	2407	9003
211	2414	8976
212	2424	8958
213	2435	8943
214	2442	8916
215	2450	8893
216	2458	8871
217	2466	8848
218	2475	8828
219	2489	8826
220	2509	8844
221	2525	8850
222	2540	8852
223	2555	8851
224	2564	8832
225	2578	8832
226	2587	8811
227	2595	8786
228	2603	8765
229	2612	8745
230	2620	8723
231	2630	8708
232	2642	8697
233	2651	8679
234	2657	8651
235	2669	8641
236	2679	8626
237	2688	8609
238	2697	8590
239	2704	8564
240	2712	8542
241	2719	8516
242	2725	8491
243	2734	8471
244	2739	8442
245	2754	8441
246	2764	8427
247	2772	8405
248	2782	8391
249	2792	8378
250	2804	8370
251	2814	8352
252	2823	8335
253	2835	8327
254	2845	8313
255	2853	8294
256	2860	8271
257	2867	8247
258	2874	8225
259	2881	8201
260	2889	8182
261	2896	8159
262	2905	8141
263	2915	8128
264	2924	8111
265	2931	8088
266	2941	8075
267	2952	8065
268	2959	8043
269	2968	8025
270	2976	8007
271	2983	7986
272	2993	7970
273	3001	7952
274	3012	7940
275	3021	7926
276	3031	7913
277	3040	7897
278	3051	7886
279	3063	7876
280	3070	7857
281	3077	7834
282	3086	7819
283	3092	7796
284	3098	7773
285	3105	7753
286	3113	7735
287	3124	7723
288	3132	7707
289	3138	7684
290	3145	7664
291	3154	7648
292	3163	7632
293	3173	7621
294	3181	7604
295	3188	7583
296	3195	7564
297	3205	7550
298	3213	7533
299	3220	7514
300	3231	7504
301	3241	7491
302	3252	7481
303	3263	7471
304	3271	7455
305	3282	7444
306	3296	7441
307	3305	7426
308	3317	7419
309	3328	7409
310	3337	7394
311	3346	7379
312	3356	7366
313	3364	7350
314	3371	7331
315	3380	7317
316	3389	7302
317	3395	7282
318	3406	7271
319	3414	7255
320	3423	7240
321	3432	7226
322	3442	7215
323	3449	7197
324	3460	7186
325	3469	7172
326	3477	7157
327	3486	7142
328	3492	7123
329	3500	7107
330	3509	7092
331	3515	7073
332	3524	7060
333	3529	7038
334	3540	7028
335	3547	7011
336	3554	6992
337	3563	6978
338	3568	6958
339	3574	6938
340	3580	6920
341	3589	6905
342	3599	6893
343	3607	6880
344	3622	6877
345	3628	6859
346	3639	6848
347	3648	6835
348	3656	6820
349	3662	6801
350	3669	6785
351	3675	6766
352	3684	6752
353	3692	6737
354	3702	6727
355	3710	6713
356	3722	6704
357	3732	6692
358	3740	6679
359	3748	6664
360	3756	6648
361	3765	6636
362	3772	6619
363	3779	6604
364	3786	6588
365	3794	6572
366	3802	6558
367	3810	6543
368	3816	6525
369	3822	6509
370	3829	6492
371	3834	6474
372	3841	6456
373	3846	6438
374	3856	6426
375	3862	6410
376	3875	6403
377	3885	6393
378	3892	6377
379	3901	6366
380	3910	6353
381	3917	6338
382	3927	6326
383	3937	6316
384	3947	6305
385	3953	6288
386	3961	6274
387	3967	6258
388	3973	6241
389	3981	6226
390	3992	6218
391	3999	6203
392	4009	6192
393	4017	6179
394	4024	6164
395	4033	6152
396	4040	6137
397	4049	6125
398	4055	6108
399	4065	6098
400	4073	6084
401	4080	6069
402	4088	6056
403	4095	6041
404	4102	6027
405	4111	6015
406	4122	6007
407	4134	5999
408	4146	5991
409	4153	5976
410	4163	5966
411	4173	5956
412	4182	5944
413	4190	5930
414	4197	5916
415	4204	5902
416	4212	5889
417	4222	5879
418	4229	5864
419	4235	5849
420	4245	5838
421	4252	5824
422	4261	5813
423	4271	5802
424	4278	5788
425	4286	5775
426	4292	5760
427	4299	5746
428	4305	5730
429	4311	5715
430	4321	5705
431	4331	5694
432	4343	5688
433	4353	5678
434	4364	5668
435	4371	5654
436	4377	5639
437	4385	5626
438	4396	5618
439	4404	5605
440	4410	5591
441	4417	5576
442	4424	5562
443	4430	5548
444	4438	5535
445	4444	5520
446	4454	5510
447	4461	5496
448	4470	5485
449	4476	5471
450	4484	5458
451	4492	5446
452	4501	5435
453	4506	5419
