iter	RMSE
0	17377.56743
1	16102.22161
2	14986.23959
3	14009.53701
4	13154.48436
5	12420.14039
6	11709.37494
7	11069.75774
8	10510.9829
9	10047.67959
10	9633.455348
11	9291.373355
12	8912.792047
13	8549.805405
14	8276.43916
15	7998.847583
16	7764.812484
17	7569.493837
18	7395.365735
19	7251.032611
20	7123.986041
21	6991.037401
22	6881.071144
23	6795.925413
24	6709.072548
25	6629.614545
26	6564.969659
27	6528.852996
28	6465.803936
29	6392.751373
30	6347.25967
31	6300.639071
32	6270.594568
33	6224.885277
34	6181.036802
35	6124.674988
36	6089.928769
37	6057.922568
38	6025.710376
39	5995.161893
40	5963.296048
41	5911.865579
42	5867.461608
43	5834.889806
44	5801.855815
45	5762.99983
46	5746.709275
47	5684.939576
48	5676.256864
49	5650.775256
50	5604.197275
51	5585.723289
52	5579.877255
53	5551.006574
54	5535.719686
55	5534.59178
56	5510.726992
57	5509.300165
58	5466.377737
59	5422.732283
60	5416.099884
61	5408.037758
62	5397.172152
63	5384.204125
64	5384.168457
65	5374.236357
66	5338.105054
67	5320.715663
68	5295.398656
69	5289.16005
70	5269.535698
71	5255.10566
72	5250.061446
73	5224.065945
74	5207.02045
75	5187.007537
76	5143.798696
77	5135.345795
78	5122.0655
79	5106.425869
80	5082.99082
81	5056.800563
82	5055.713433
83	5037.954405
84	5022.760132
85	5015.731454
86	5012.464092
87	5001.777348
88	4978.046399
89	4965.993688
90	4946.609295
91	4933.861222
92	4918.600499
93	4915.651845
94	4891.674864
95	4879.660089
96	4863.423887
97	4844.348066
98	4828.950302
99	4816.685816
100	4810.890577
101	4804.194157
102	4796.456792
103	4785.811463
104	4782.428416
105	4777.001956
106	4765.751256
107	4756.928197
108	4747.966432
109	4744.841303
110	4729.227729
111	4723.625424
112	4710.622555
113	4702.254009
114	4688.486322
115	4669.610979
116	4660.32918
117	4651.559082
118	4641.289584
119	4624.658163
120	4618.850294
121	4594.235567
122	4584.368459
123	4577.654394
124	4562.497916
125	4559.324236
126	4540.21109
127	4526.789475
128	4523.794744
129	4515.665226
130	4511.795665
131	4494.417727
132	4487.397816
133	4481.116404
134	4477.030745
135	4468.837324
136	4461.721965
137	4452.174896
138	4442.90994
139	4439.831083
140	4439.349884
141	4422.501161
142	4417.95084
143	4406.58466
144	4398.463655
145	4386.546013
146	4384.243463
147	4368.801481
148	4362.648363
149	4360.825032
150	4358.417843
151	4344.329846
152	4339.199496
153	4333.649606
154	4319.410013
155	4319.239784
156	4306.859871
157	4303.722677
158	4295.929797
159	4289.930379
160	4265.846622
161	4262.965731
162	4255.613005
163	4254.999964
164	4244.049151
165	4239.883144
166	4232.82898
167	4229.504157
168	4229.232117
169	4211.128721
170	4206.777662
171	4189.821428
172	4189.51921
173	4184.049427
174	4183.358235
175	4179.354569
176	4171.571314
177	4161.797743
178	4149.866326
179	4130.239637
180	4129.556601
181	4127.218133
182	4115.529281
183	4111.178773
184	4109.680731
185	4096.973056
186	4096.771428
187	4094.494381
188	4093.958738
189	4093.009927
190	4092.658849
191	4091.808219
192	4090.228429
193	4089.93203
194	4088.094633
195	4085.576936
196	4074.838903
197	4062.654616
198	4048.338003
199	4040.737206
200	4030.853858
201	4028.223596
202	4025.952332
203	4021.816024
204	4017.952778
205	4016.767128
206	4011.380592
207	4001.656395
208	3984.933825
209	3981.775439
210	3970.128626
211	3969.034896
212	3968.288546
213	3958.144343
214	3948.63252
215	3943.160218
216	3933.970093
217	3932.749031
218	3932.264319
219	3928.536915
220	3918.637938
221	3908.86972
222	3906.407716
223	3904.882541
224	3900.834103
225	3895.263519
226	3886.208319
227	3881.373927
228	3873.014794
229	3871.636885
230	3866.077125
231	3861.31105
232	3860.325043
233	3849.094163
234	3847.71619
235	3846.708995
236	3846.391156
237	3843.049307
238	3835.702762
239	3829.086771
240	3828.689637
241	3828.378909
242	3813.579346
243	3811.525497
244	3808.484061
245	3806.509089
246	3803.617215
247	3800.541584
248	3799.720919
249	3798.589458
250	3780.669953
251	3779.468172
252	3774.913203
253	3760.923339
254	3757.061297
255	3755.08161
256	3745.587043
257	3745.210198
258	3742.647593
259	3736.75581
260	3725.924952
261	3723.694707
262	3718.822522
263	3706.644484
264	3703.780034
265	3700.923334
266	3699.441427
267	3694.391493
268	3690.810332
269	3687.276044
270	3684.008141
271	3682.501263
272	3681.461187
273	3672.457069
274	3663.336725
275	3661.251639
276	3659.972268
277	3647.749154
278	3646.425076
279	3646.181921
280	3633.69922
281	3628.929825
282	3628.306259
283	3626.484654
284	3623.910737
285	3617.129672
286	3609.736025
287	3607.028807
288	3596.757672
289	3590.965836
290	3588.823552
291	3582.569242
292	3582.105467
293	3581.671587
294	3580.00246
295	3574.994289
296	3574.442475
297	3564.81428
298	3559.546841
299	3557.77066
300	3553.899303
301	3552.196569
302	3545.979195
303	3544.790271
304	3536.035466
305	3534.460822
306	3527.778603
307	3525.784074
308	3520.927123
309	3516.637649
310	3511.709495
311	3508.40436
312	3499.332384
313	3498.664547
314	3496.890555
315	3496.05468
316	3495.549937
317	3494.819539
318	3491.012412
319	3489.086474
320	3485.203061
321	3479.340796
322	3478.799571
323	3473.9685
324	3469.160132
325	3466.089329
326	3464.600571
327	3463.437439
328	3462.19567
329	3461.829123
330	3460.980367
331	3453.565339
332	3451.733677
333	3445.999986
334	3432.348625
335	3430.185044
336	3426.896876
337	3426.426437
338	3423.205358
339	3422.85684
340	3411.636534
341	3410.324515
342	3409.445967
343	3408.883443
344	3405.208919
345	3404.611026
346	3393.178118
347	3390.316288
348	3384.351531
349	3378.348255
350	3377.281895
351	3372.406342
352	3371.541776
353	3363.180757
354	3358.974423
355	3357.609144
356	3357.145917
357	3356.311809
358	3354.44702
359	3352.927066
360	3348.008811
361	3347.249215
362	3344.182049
363	3339.652221
364	3334.957465
365	3328.25486
366	3327.720656
367	3327.119225
368	3326.672633
369	3322.338005
370	3316.433708
371	3313.127827
372	3306.32203
373	3301.420566
374	3296.373875
375	3294.734332
376	3284.720617
377	3281.49684
378	3280.272563
379	3280.108646
380	3276.299253
381	3271.345318
382	3269.986749
383	3265.464994
384	3263.753318
385	3258.049
386	3257.313839
387	3250.163046
388	3244.954033
389	3243.968562
390	3241.837473
391	3241.22047
392	3239.902006
393	3233.172283
394	3231.29476
395	3231.12668
396	3230.756348
397	3222.552325
398	3220.033145
399	3215.901491
400	3215.548817
401	3215.258161
402	3207.437699
403	3206.614496
404	3205.476697
405	3204.956056
406	3204.671038
407	3204.382615
408	3202.206234
409	3201.32001
410	3200.795236
411	3199.929396
412	3197.696154
413	3196.238189
414	3195.348207
415	3194.556697
416	3186.922777
417	3184.590189
418	3182.791263
419	3180.574551
420	3178.175529
421	3177.896647
422	3175.7568
423	3172.567368
424	3172.444204
425	3172.253752
426	3167.467371
427	3165.155341
428	3161.511792
429	3160.771496
430	3159.932747
431	3157.873409
432	3157.530381
433	3156.088571
434	3151.152485
435	3148.962551
436	3148.789154
437	3143.77582
438	3142.936786
439	3142.547704
440	3139.630818
441	3137.43151
442	3135.240015
443	3135.041314
444	3133.754582
445	3132.559769
446	3132.202205
447	3123.623375
448	3123.325845
449	3113.702562
450	3111.414633
451	3110.69138
452	3110.125781
453	3108.742585
454	3108.264208
455	3107.620929
456	3107.164509
457	3105.790502
458	3103.95761
459	3102.227747
460	3097.76617
461	3092.171763
462	3087.034285
463	3084.242299
464	3084.106697
465	3083.671748
466	3082.189157
467	3081.567863
468	3080.417151
469	3072.489774
470	3071.669572
471	3069.019739
472	3066.048055
473	3060.616173
474	3059.162927
475	3058.531026
476	3055.766762
477	3054.355601
478	3052.864027
479	3052.616914
480	3052.484266
481	3051.099845
482	3049.149142
483	3048.21407
484	3047.262426
485	3046.122513
486	3045.473711
487	3044.82911
488	3044.108759
489	3043.80014
490	3042.929938
491	3042.587757
492	3040.167733
493	3038.962632
494	3038.491804
495	3036.556592
496	3034.421099
497	3033.559664
498	3029.754343
499	3027.273335
500	3026.497176
501	3024.419922
502	3023.339228
503	3023.016203
504	3018.710366
505	3011.130902
506	3008.65171
507	3007.874347
508	3007.213356
509	3006.621571
510	3001.467454
511	3000.038847
512	2998.497253
513	2997.754575
514	2984.306035
515	2979.808725
516	2974.347079
517	2971.867173
518	2963.032089
519	2961.298902
520	2961.146644
521	2956.324805
522	2952.45838
523	2951.808465
524	2949.564049
525	2949.040865
526	2948.738019
527	2942.172342
528	2938.929099
529	2937.363875
530	2930.986571
531	2930.003089
532	2920.846024
533	2919.879923
534	2909.482841
535	2907.027682
536	2905.7643
537	2904.281735
538	2903.745066
539	2901.029819
540	2899.533942
541	2886.851159
542	2883.743529
543	2883.170701
544	2881.649013
545	2880.407525
546	2879.981059
547	2879.627579
548	2879.32792
549	2877.28231
550	2876.49651
551	2875.650391
552	2874.120329
553	2871.986808
554	2864.33714
555	2863.197904
556	2862.849424
557	2853.5174
558	2853.07541
559	2852.851667
560	2850.443855
561	2849.279482
562	2836.342965
563	2836.18389
564	2835.476344
565	2835.383831
566	2834.502415
567	2833.54443
568	2833.129324
569	2831.9685
570	2831.39478
571	2830.080093
572	2826.198547
573	2822.999557
574	2821.557115
575	2820.483933
576	2819.67151
577	2817.153547
578	2812.356835
579	2812.022408
580	2811.729438
581	2809.197052
582	2808.149339
583	2806.666691
584	2803.980346
585	2803.769074
586	2802.266317
587	2800.86592
588	2800.433406
589	2797.846132
590	2794.460495
591	2793.35906
592	2791.987152
593	2789.25776
594	2788.675029
595	2788.315904
596	2787.731201
597	2786.907142
598	2784.390707
599	2780.600004
600	2778.339728
601	2778.249241
602	2777.121878
603	2776.024768
604	2774.816292
605	2765.644505
606	2763.022503
607	2761.744347
608	2761.092671
609	2760.046403
610	2758.500493
611	2756.567497
612	2755.925694
613	2755.875306
614	2755.620262
615	2755.425645
616	2754.613226
617	2752.932047
618	2751.193448
619	2749.022157
620	2746.798307
621	2746.510595
622	2746.285831
623	2745.611306
624	2743.150398
625	2742.415973
626	2742.227017
627	2741.496372
628	2740.450271
629	2739.126176
630	2738.259312
631	2738.065618
632	2732.802767
633	2732.218145
634	2725.453004
635	2722.574114
636	2720.686057
637	2716.817928
638	2715.888853
639	2713.729504
640	2711.310643
641	2711.06839
642	2706.148376
643	2703.149062
644	2701.599338
645	2700.130865
646	2699.727854
647	2698.379047
648	2697.749059
649	2694.809626
650	2690.549418
651	2690.193876
652	2690.07417
653	2685.032101
654	2684.81147
655	2683.675237
656	2681.833831
657	2680.276977
658	2679.896906
659	2679.415141
660	2678.411332
661	2676.222596
662	2672.570981
663	2672.418537
664	2671.556013
665	2671.487255
666	2670.581528
667	2670.032106
668	2669.690005
669	2669.545067
670	2668.195148
671	2663.370996
672	2662.607846
673	2662.161535
674	2661.919499
675	2658.567142
676	2657.762974
677	2656.451299
678	2655.05599
679	2652.696792
680	2650.45767
681	2649.752832
682	2649.533838
683	2649.134907
684	2647.508528
685	2646.556071
686	2646.178018
687	2645.634632
688	2645.055515
689	2644.497151
690	2640.398163
691	2637.054326
692	2630.001968
693	2627.149725
694	2621.211427
695	2621.08379
696	2618.943221
697	2616.83981
698	2616.208291
699	2615.531451
700	2614.724177
701	2613.064815
702	2610.099091
703	2607.706741
704	2605.12104
705	2602.721716
706	2601.783216
707	2600.749534
708	2600.289518
709	2599.830497
710	2599.609883
711	2599.089023
712	2598.904646
713	2597.778104
714	2596.851305
715	2595.757493
716	2594.409388
717	2593.833631
718	2591.853568
719	2587.685421
720	2584.866907
721	2584.635253
722	2582.777781
723	2581.583728
724	2580.156642
725	2578.738936
726	2578.42288
727	2577.099821
728	2576.165794
729	2570.996656
730	2569.619702
731	2567.334052
732	2566.667055
733	2566.127081
734	2565.650027
735	2564.797533
736	2562.178842
737	2561.042812
738	2558.899451
739	2556.105488
740	2555.940048
741	2555.131741
742	2554.414907
743	2553.356406
744	2552.135764
745	2550.846729
746	2548.586513
747	2548.050631
748	2543.799587
749	2541.132738
750	2540.248985
751	2538.950754
752	2537.033682
753	2536.029085
754	2534.867431
755	2534.224419
756	2533.406469
757	2532.393622
758	2530.593911
759	2530.273494
760	2530.009979
761	2528.342706
762	2526.87428
763	2526.731991
764	2526.229483
765	2526.012297
766	2524.506375
767	2522.688139
768	2522.117684
769	2521.155754
770	2521.022009
771	2519.39897
772	2516.54555
773	2516.194075
774	2513.598882
775	2512.242327
776	2512.186687
777	2511.88649
778	2511.6401
779	2511.359369
780	2511.222819
781	2510.642403
782	2509.68884
783	2508.415708
784	2506.307275
785	2506.092189
786	2505.631335
787	2504.900147
788	2500.724054
789	2498.945746
790	2498.299503
791	2496.620919
792	2493.765101
793	2492.229184
794	2489.764878
795	2489.644573
796	2489.346215
797	2488.95121
798	2486.712242
799	2486.113325
800	2485.599077
801	2485.263401
802	2484.010506
803	2476.569505
804	2475.446317
805	2474.905404
806	2474.233545
807	2473.007502
808	2472.918114
809	2472.38734
810	2471.672119
811	2469.137414
812	2468.43133
813	2466.671574
814	2466.528071
815	2464.118517
816	2463.880696
817	2462.874356
818	2461.89935
819	2460.826562
820	2457.780725
821	2454.830942
822	2453.720434
823	2452.720582
824	2449.654627
825	2449.019826
826	2448.97832
827	2448.426722
828	2445.625364
829	2444.66913
830	2442.128604
831	2441.126995
832	2439.578863
833	2439.507662
834	2438.523078
835	2438.143566
836	2437.672817
837	2437.373614
838	2435.999458
839	2435.525705
840	2433.868738
841	2432.785787
842	2431.811483
843	2431.615917
844	2430.797011
845	2429.345898
846	2428.764376
847	2428.588066
848	2426.2818
849	2425.2776
850	2424.008041
851	2418.233219
852	2415.106035
853	2413.015323
854	2406.79805
855	2405.590186
856	2405.220669
857	2404.78118
858	2404.306598
859	2403.7612
860	2402.153665
861	2401.793633
862	2400.605709
863	2400.515875
864	2400.014718
865	2398.795458
866	2398.481702
867	2396.646392
868	2395.475906
869	2395.019533
870	2394.538787
871	2391.152997
872	2390.105019
873	2386.882008
874	2386.228434
875	2385.821447
876	2384.672108
877	2384.467771
878	2381.537966
879	2381.480017
880	2381.163313
881	2380.692869
882	2380.291149
883	2375.84732
884	2375.028409
885	2374.806304
886	2373.370336
887	2373.045557
888	2369.699734
889	2368.33796
890	2367.533769
891	2365.05164
892	2360.051567
893	2355.922124
894	2354.544886
895	2353.41851
896	2352.604797
897	2351.143911
898	2348.603135
899	2341.404325
900	2338.605565
901	2334.712387
902	2333.484653
903	2332.421248
904	2331.554008
905	2330.897016
906	2330.036206
907	2329.187288
908	2329.061795
909	2325.299883
910	2320.40221
911	2316.756503
912	2315.036087
913	2314.44054
914	2313.511733
915	2313.013561
916	2311.019876
917	2309.346203
918	2309.0214
919	2308.013246
920	2300.623671
921	2300.175904
922	2299.781986
923	2298.709271
924	2298.379206
925	2297.802851
926	2297.693758
927	2295.362656
928	2294.323619
929	2289.305278
930	2288.688192
931	2286.979486
932	2286.266617
933	2285.389056
934	2284.923839
935	2284.304561
936	2283.855073
937	2283.718375
938	2283.6572
939	2282.761225
940	2282.619296
941	2282.242063
942	2281.28505
943	2280.592231
944	2279.632476
945	2279.468115
946	2278.867282
947	2278.61658
948	2278.470151
949	2276.566905
950	2274.227858
951	2272.120489
952	2271.172413
953	2270.566018
954	2270.243257
955	2268.445243
956	2268.294927
957	2265.967984
958	2264.080689
959	2262.295597
960	2261.428015
961	2259.519172
962	2259.061377
963	2256.660145
964	2256.634898
965	2256.196252
966	2252.937027
967	2252.62892
968	2252.325892
969	2251.220997
970	2250.833778
