iter	RMSE
0	17434.88355
1	16149.02466
2	15024.99899
3	14038.60257
4	13176.14458
5	12433.328
6	11699.17325
7	11063.03557
8	10499.84847
9	10031.39319
10	9611.068811
11	9212.576718
12	8894.33173
13	8505.125244
14	8167.519161
15	7880.192006
16	7631.111279
17	7380.762342
18	7174.310869
19	7005.585543
20	6846.200685
21	6703.544112
22	6561.605022
23	6448.03014
24	6331.909747
25	6239.592183
26	6171.106966
27	6112.783612
28	6043.449998
29	5991.660898
30	5948.235207
31	5887.41303
32	5832.099464
33	5785.90098
34	5741.27312
35	5712.687301
36	5691.361084
37	5641.464537
38	5611.472239
39	5610.477677
40	5609.675482
41	5555.597251
42	5526.81851
43	5502.367441
44	5477.384918
45	5417.525276
46	5401.89942
47	5400.090701
48	5353.268007
49	5321.319524
50	5289.285733
51	5287.643652
52	5261.405131
53	5229.035887
54	5215.336461
55	5191.185666
56	5190.181769
57	5147.639479
58	5128.588316
59	5127.814066
60	5098.194841
61	5088.653398
62	5087.434435
63	5054.019593
64	5053.687018
65	5052.529692
66	5021.451462
67	5020.621356
68	4997.411532
69	4997.166226
70	4996.57732
71	4977.30406
72	4933.741105
73	4917.176619
74	4916.096381
75	4915.649426
76	4876.480778
77	4844.363404
78	4828.738359
79	4828.077484
80	4827.222771
81	4825.140099
82	4813.411603
83	4812.86574
84	4800.074846
85	4776.653386
86	4731.492772
87	4724.660462
88	4703.442118
89	4698.501158
90	4675.69738
91	4675.160803
92	4674.747418
93	4666.655323
94	4657.599668
95	4657.149184
96	4639.578637
97	4607.33142
98	4607.014388
99	4597.696981
100	4597.423928
101	4597.006687
102	4580.130073
103	4568.061429
104	4567.797613
105	4566.669753
106	4549.429782
107	4527.676628
108	4527.323065
109	4508.125554
110	4507.707263
111	4487.467395
112	4466.511852
113	4454.212804
114	4424.784796
115	4424.489019
116	4424.279021
117	4421.637889
118	4407.127505
119	4395.859424
120	4395.525092
121	4390.667565
122	4390.463059
123	4386.61959
124	4360.008033
125	4346.278984
126	4345.996053
127	4333.920476
128	4324.015716
129	4317.851462
130	4317.634248
131	4296.246241
132	4295.964763
133	4295.807852
134	4293.101495
135	4292.956943
136	4284.60765
137	4284.224044
138	4283.874346
139	4279.91423
140	4279.761459
141	4274.187619
142	4268.535453
143	4261.40562
144	4247.880005
145	4239.65925
146	4230.562977
147	4224.897735
148	4223.355763
149	4217.917456
150	4203.304804
151	4186.876518
152	4173.683162
153	4169.90081
154	4157.800392
155	4147.783686
156	4130.010286
157	4126.800489
158	4118.785612
159	4118.656654
160	4107.787071
161	4098.816979
162	4087.488383
163	4074.752992
164	4073.162412
165	4072.720857
166	4067.811288
167	4061.584153
168	4061.291567
169	4054.039334
170	4047.907874
171	4037.745966
172	4037.244941
173	4033.67312
174	4027.073505
175	4019.514769
176	4019.366425
177	4018.448972
178	4011.790848
179	4011.603673
180	4006.092566
181	4005.850694
182	4005.611468
183	4005.314866
184	4004.516048
185	3997.835952
186	3996.299575
187	3996.049212
188	3989.490945
189	3982.281222
190	3979.753304
191	3972.773475
192	3964.472552
193	3964.32635
194	3950.578327
195	3950.368077
196	3950.261873
197	3949.759068
198	3948.633077
199	3946.438726
200	3936.848655
201	3927.696394
202	3919.46754
203	3910.758333
204	3910.210609
205	3898.952812
206	3898.266532
207	3897.543265
208	3886.341764
209	3873.400786
210	3870.812487
211	3870.731811
212	3867.094247
213	3859.675389
214	3859.599963
215	3847.305886
216	3839.38275
217	3837.416129
218	3832.450364
219	3829.183898
220	3827.773487
221	3815.829575
222	3814.11724
223	3814.049429
224	3813.897375
225	3805.673051
226	3798.603057
227	3798.45351
228	3796.249999
229	3789.415181
230	3784.15678
231	3779.144225
232	3770.548073
233	3770.496535
234	3769.643978
235	3762.027245
236	3753.184421
237	3753.042238
238	3748.327423
239	3748.213505
240	3744.322859
241	3743.681212
242	3743.597253
243	3736.778393
244	3736.591859
245	3730.113442
246	3720.964386
247	3719.511943
248	3713.12754
249	3713.025469
250	3705.754309
251	3703.378158
252	3700.561086
253	3693.273444
254	3686.115093
255	3681.597145
256	3676.501059
257	3676.440112
258	3675.883089
259	3675.832414
260	3663.004437
261	3657.334821
262	3651.811773
263	3644.408534
264	3638.272118
265	3638.207906
266	3629.375383
267	3626.729491
268	3625.466022
269	3622.448682
270	3613.553448
